,Date,MSCI World ETF,STOXX50E,Euronext 100 Index,FTSE,S&P500 ETF,PSI20 Index
64,2020-04-01,228.3132781982422,44.189998626708984,,5454.60009765625,827.8599853515625,2680.300048828125
65,2020-04-02,233.6695556640625,44.59000015258789,,5480.2001953125,832.8400268554688,2688.489990234375
66,2020-04-03,230.3669891357422,44.43000030517578,,5415.5,819.97998046875,2662.989990234375
67,2020-04-06,245.8900604248047,46.29499816894531,,5582.39990234375,854.8200073242188,2795.969970703125
68,2020-04-07,245.99183654785156,47.70000076293945,,5704.5,872.6199951171875,2857.669921875
69,2020-04-08,254.40089416503906,47.69499969482422,,5677.7001953125,874.3900146484375,2851.27001953125
70,2020-04-09,258.2123107910156,48.65999984741211,,5842.7001953125,887.8699951171875,2892.7900390625
71,2020-04-13,255.7331085205078,,,,,
72,2020-04-14,263.4945983886719,49.040000915527344,,5791.2998046875,888.8900146484375,2917.739990234375
73,2020-04-15,257.7035217285156,48.189998626708984,,5597.7001953125,857.0399780273438,2808.199951171875
74,2020-04-16,259.0726318359375,48.69499969482422,,5628.39990234375,857.7100219726562,2812.35009765625
75,2020-04-17,266.03863525390625,49.435001373291016,,5787.0,883.280029296875,2888.300048828125
76,2020-04-20,261.30218505859375,49.78499984741211,,5812.7998046875,889.1500244140625,2909.5
77,2020-04-21,253.3462677001953,47.845001220703125,,5641.0,858.010009765625,2791.340087890625
78,2020-04-22,259.0819396972656,48.90999984741211,,5770.60009765625,870.7999877929688,2834.89990234375
79,2020-04-23,259.0079650878906,49.56999969482422,,5826.60009765625,877.9099731445312,2852.4599609375
80,2020-04-24,262.6342468261719,49.09000015258789,,5752.2001953125,865.7999877929688,2809.070068359375
81,2020-04-27,266.6029357910156,50.224998474121094,,5846.7998046875,886.0700073242188,2882.090087890625
82,2020-04-28,265.1690673828125,50.58000183105469,,5958.5,900.8499755859375,2932.06005859375
83,2020-04-29,272.09796142578125,51.54999923706055,,6115.2998046875,919.989990234375,2996.080078125
84,2020-04-30,269.3504333496094,50.51499938964844,,5901.2001953125,899.8699951171875,2927.929931640625
85,2020-05-01,262.29193115234375,,,5763.10009765625,,
86,2020-05-04,263.3095703125,48.939998626708984,,5753.7998046875,863.5599975585938,2816.47998046875
87,2020-05-05,265.631591796875,50.48500061035156,,5849.39990234375,882.25,2875.909912109375
88,2020-05-06,263.88311767578125,50.28499984741211,,5853.7998046875,875.010009765625,2843.760009765625
89,2020-05-07,267.0099182128906,50.834999084472656,,5936.0,889.75,2880.60009765625
90,2020-05-08,271.4781188964844,51.11000061035156,,,900.3699951171875,2908.110107421875
91,2020-05-11,271.46893310546875,51.29999923706055,,5939.7001953125,895.5700073242188,2883.75
92,2020-05-12,265.9368591308594,51.165000915527344,,5994.7998046875,893.3400268554688,2884.199951171875
93,2020-05-13,261.376220703125,50.0,,5904.10009765625,874.2899780273438,2810.550048828125
94,2020-05-14,264.5029296875,49.404998779296875,,5741.5,856.1599731445312,2760.22998046875
95,2020-05-15,265.6500244140625,49.82500076293945,,5799.7998046875,858.52001953125,2770.699951171875
96,2020-05-18,273.8648681640625,51.54999923706055,,6048.60009765625,896.6199951171875,2911.8798828125
97,2020-05-19,271.0433044433594,51.35499954223633,,6002.2001953125,890.1400146484375,2902.580078125
98,2020-05-20,275.6687927246094,51.529998779296875,,6067.2001953125,902.2899780273438,2942.389892578125
99,2020-05-21,273.6521301269531,51.025001525878906,,6015.2998046875,890.8599853515625,
100,2020-05-22,274.2071533203125,51.18000030517578,,5993.2998046875,890.8699951171875,2905.469970703125
101,2020-05-25,,52.1150016784668,,,907.8900146484375,2971.35009765625
102,2020-05-26,277.6855773925781,52.18000030517578,,6067.7998046875,919.3699951171875,2999.219970703125
103,2020-05-27,281.7374572753906,52.060001373291016,,6144.2998046875,927.239990234375,3051.080078125
104,2020-05-28,281.1824645996094,52.78499984741211,,6218.7998046875,943.02001953125,3094.469970703125
105,2020-05-29,282.3201904296875,51.77000045776367,,6076.60009765625,930.25,3050.199951171875
106,2020-06-01,283.7078552246094,52.540000915527344,,6166.39990234375,943.47998046875,
107,2020-06-02,286.06695556640625,52.68000030517578,,6220.10009765625,958.969970703125,3159.02001953125
108,2020-06-03,289.9153137207031,53.5,,6382.39990234375,988.1599731445312,3269.590087890625
109,2020-06-04,288.9438781738281,53.040000915527344,,6341.39990234375,986.6599731445312,3261.669921875
110,2020-06-05,296.4742736816406,54.474998474121094,,6484.2998046875,1014.739990234375,3384.2900390625
111,2020-06-08,300.1006164550781,54.51499938964844,,6472.60009765625,1007.5499877929688,3366.2900390625
112,2020-06-09,297.88958740234375,54.1150016784668,,6335.7001953125,995.2100219726562,3320.7099609375
113,2020-06-10,296.1319274902344,53.8650016784668,,6329.10009765625,989.2100219726562,3293.7099609375
114,2020-06-11,278.9991455078125,51.93000030517578,,6076.7001953125,947.72998046875,3144.570068359375
115,2020-06-12,282.4867858886719,51.89500045776367,,6105.2001953125,953.3900146484375,3153.739990234375
116,2020-06-15,285.0794982910156,51.53499984741211,,6064.7001953125,948.8400268554688,3136.39990234375
117,2020-06-16,290.5600891113281,53.29999923706055,,6242.7998046875,977.4500122070312,3242.64990234375
118,2020-06-17,289.2503967285156,53.56999969482422,,6253.2998046875,985.6199951171875,3267.260009765625
119,2020-06-18,289.4732360839844,53.35499954223633,,6224.10009765625,980.969970703125,3249.89990234375
120,2020-06-19,287.7083740234375,53.790000915527344,,6292.60009765625,985.4199829101562,3269.10009765625
121,2020-06-22,289.7705078125,53.125,,6244.60009765625,979.6699829101562,3241.68994140625
122,2020-06-23,290.95025634765625,53.61000061035156,,6320.10009765625,993.8499755859375,3298.830078125
123,2020-06-24,283.6023254394531,52.209999084472656,,6123.7001953125,965.0,3196.1201171875
124,2020-06-25,286.57501220703125,52.470001220703125,,6147.10009765625,972.260009765625,3218.909912109375
125,2020-06-26,279.73809814453125,52.220001220703125,,6159.2998046875,971.0700073242188,3204.169921875
126,2020-06-29,283.9368896484375,52.290000915527344,,6225.7998046875,975.5999755859375,3232.02001953125
127,2020-06-30,287.6804504394531,52.70000076293945,,6169.7001953125,976.5399780273438,3234.070068359375
128,2020-07-01,289.6497497558594,53.025001525878906,,6158.0,977.1300048828125,3228.449951171875
129,2020-07-02,291.17327880859375,53.845001220703125,,6240.39990234375,998.3200073242188,3320.090087890625
130,2020-07-03,,53.494998931884766,,6157.2998046875,992.8699951171875,3294.3798828125
131,2020-07-06,295.6413879394531,54.18000030517578,,6285.89990234375,1008.0499877929688,3350.030029296875
132,2020-07-07,292.5945129394531,54.14500045776367,,6189.89990234375,1002.6400146484375,3321.56005859375
133,2020-07-08,294.7774353027344,53.53499984741211,,6156.2001953125,994.9299926757812,3286.090087890625
134,2020-07-09,293.28192138671875,53.345001220703125,,6049.60009765625,985.3300170898438,3261.169921875
135,2020-07-10,296.2359313964844,53.810001373291016,,6095.39990234375,993.7000122070312,3296.219970703125
136,2020-07-13,293.6070251464844,54.6349983215332,,6176.2001953125,1007.969970703125,3350.0
137,2020-07-14,297.41558837890625,53.619998931884766,,6179.7998046875,997.47998046875,3321.389892578125
138,2020-07-15,300.1930847167969,54.44499969482422,,6292.7001953125,1013.3599853515625,3378.2099609375
139,2020-07-16,299.1527099609375,54.099998474121094,,6250.7001953125,1008.5999755859375,3365.35009765625
140,2020-07-17,300.0352478027344,54.290000915527344,,6290.2998046875,1006.219970703125,3365.60009765625
141,2020-07-20,302.515380859375,54.57500076293945,,6261.5,1012.8099975585938,3388.340087890625
142,2020-07-21,303.0635681152344,54.93000030517578,,6269.7001953125,1017.7899780273438,3405.35009765625
143,2020-07-22,304.8470458984375,54.310001373291016,,6207.10009765625,1003.7899780273438,3370.760009765625
144,2020-07-23,301.15924072265625,54.42499923706055,,6211.39990234375,1005.27001953125,3371.739990234375
145,2020-07-24,299.2362976074219,53.375,,6123.7998046875,986.9500122070312,3310.889892578125
146,2020-07-27,301.4378662109375,53.025001525878906,,6104.89990234375,983.7000122070312,3302.840087890625
147,2020-07-28,299.58001708984375,53.38999938964844,,6129.2998046875,984.9000244140625,3303.56005859375
148,2020-07-29,303.1842346191406,53.2599983215332,,6131.5,987.0900268554688,3300.159912109375
149,2020-07-30,302.1439514160156,52.72999954223633,,5990.0,966.0800170898438,3208.199951171875
150,2020-07-31,304.52197265625,52.560001373291016,,5897.7998046875,954.260009765625,3174.320068359375
151,2020-08-03,306.649169921875,53.70500183105469,,6032.89990234375,971.3099975585938,3248.280029296875
152,2020-08-04,307.75457763671875,53.72999954223633,,6036.0,973.2999877929688,3254.2900390625
153,2020-08-05,309.7518615722656,53.65999984741211,,6104.7001953125,981.7000122070312,3268.3798828125
154,2020-08-06,311.8512268066406,53.68000030517578,,6026.89990234375,972.8200073242188,3240.389892578125
155,2020-08-07,312.0740966796875,54.13999938964844,,6032.2001953125,972.9500122070312,3252.64990234375
156,2020-08-10,313.0123596191406,54.28499984741211,,6050.60009765625,973.1099853515625,3259.7099609375
157,2020-08-11,310.3927917480469,54.7400016784668,,6154.2998046875,993.7000122070312,3332.1201171875
158,2020-08-12,314.7215881347656,55.005001068115234,,6280.10009765625,1005.7100219726562,3363.179931640625
159,2020-08-13,314.18280029296875,54.869998931884766,,6185.60009765625,999.2899780273438,3342.85009765625
160,2020-08-14,314.1549987792969,54.68000030517578,,6090.0,984.469970703125,3305.050048828125
161,2020-08-17,315.16741943359375,54.71500015258789,,6127.39990234375,986.2100219726562,3305.85009765625
162,2020-08-18,315.8363037109375,54.52000045776367,,6076.60009765625,980.25,3289.639892578125
163,2020-08-19,314.55438232421875,54.83000183105469,,6112.0,985.6699829101562,3317.6201171875
164,2020-08-20,315.5205383300781,54.599998474121094,,6013.2998046875,972.5,3273.97998046875
165,2020-08-21,316.62591552734375,54.92499923706055,,6001.89990234375,971.8200073242188,3259.75
166,2020-08-24,319.87713623046875,55.43000030517578,,6104.7001953125,992.27001953125,3331.739990234375
167,2020-08-25,320.9361267089844,55.470001220703125,,6037.0,992.3699951171875,3329.7099609375
168,2020-08-26,324.1966552734375,55.8849983215332,,6045.60009765625,1003.4400024414062,3356.760009765625
169,2020-08-27,324.9026794433594,56.279998779296875,,6000.0,996.8400268554688,3331.0400390625
170,2020-08-28,326.98345947265625,55.84000015258789,,5963.60009765625,991.5399780273438,3315.5400390625
171,2020-08-31,325.8408508300781,55.625,,,979.969970703125,3272.510009765625
172,2020-09-01,328.89703369140625,55.81999969482422,,5862.10009765625,981.280029296875,3277.580078125
173,2020-09-02,333.7088623046875,56.810001373291016,,5941.0,997.4199829101562,3337.77001953125
174,2020-09-03,322.17169189453125,55.7599983215332,,5850.89990234375,986.760009765625,3304.219970703125
175,2020-09-04,319.5334167480469,54.584999084472656,,5799.10009765625,974.02001953125,3260.590087890625
176,2020-09-07,,55.36000061035156,,5937.39990234375,988.8900146484375,3314.070068359375
177,2020-09-08,310.8479309082031,54.404998779296875,,5930.2998046875,973.469970703125,3267.3701171875
178,2020-09-09,316.932373046875,54.9900016784668,,6012.7998046875,988.8900146484375,3324.830078125
179,2020-09-10,311.39599609375,54.79999923706055,,6003.2998046875,986.469970703125,3312.77001953125
180,2020-09-11,311.54461669921875,54.41999816894531,,6032.10009765625,988.0599975585938,3315.81005859375
181,2020-09-14,315.68768310546875,54.875,,6026.2998046875,991.25,3316.7900390625
182,2020-09-15,317.2947082519531,55.33000183105469,,6105.5,995.969970703125,3332.260009765625
183,2020-09-16,316.0313415527344,55.5,,6078.5,998.9199829101562,3338.840087890625
184,2020-09-17,313.3188781738281,54.79499816894531,,6049.89990234375,992.0599975585938,3316.570068359375
185,2020-09-18,309.649658203125,54.29499816894531,,6007.10009765625,982.77001953125,3283.68994140625
186,2020-09-21,306.2032470703125,53.130001068115234,,5804.2998046875,949.489990234375,3160.949951171875
187,2020-09-22,309.30584716796875,53.79499816894531,,5829.5,949.989990234375,3164.1298828125
188,2020-09-23,302.1075744628906,54.23500061035156,,5899.2998046875,957.010009765625,3180.110107421875
189,2020-09-24,302.9007873535156,53.619998931884766,,5822.7998046875,948.1099853515625,3159.639892578125
190,2020-09-25,307.8277893066406,54.0,,5842.7001953125,944.5499877929688,3137.06005859375
191,2020-09-28,312.94146728515625,55.119998931884766,,5927.89990234375,965.7100219726562,3223.18994140625
192,2020-09-29,311.21514892578125,54.63999938964844,,5897.5,962.1900024414062,3214.300048828125
193,2020-09-30,313.59466552734375,54.959999084472656,,5866.10009765625,958.97998046875,3193.610107421875
194,2020-10-01,315.6289978027344,55.084999084472656,,5879.5,964.0,3194.090087890625
195,2020-10-02,312.65228271484375,54.88999938964844,,5902.10009765625,965.3599853515625,3190.929931640625
196,2020-10-05,318.11114501953125,55.244998931884766,,5942.89990234375,975.25,3220.219970703125
197,2020-10-06,313.59466552734375,55.400001525878906,,5949.89990234375,979.0800170898438,3233.300048828125
198,2020-10-07,319.0443115234375,55.5,,5946.2998046875,978.0599975585938,3233.429931640625
199,2020-10-08,321.9183349609375,55.939998626708984,,5978.0,984.7999877929688,3255.760009765625
200,2020-10-09,324.745849609375,56.19499969482422,,6016.7001953125,993.52001953125,3273.1201171875
201,2020-10-12,330.0461730957031,56.95000076293945,,6001.39990234375,1001.6900024414062,3298.1201171875
202,2020-10-13,327.8998718261719,57.14500045776367,,5969.7001953125,996.8099975585938,3279.18994140625
203,2020-10-14,325.8470153808594,56.904998779296875,,5935.10009765625,995.8900146484375,3273.280029296875
204,2020-10-15,325.4456787109375,56.28499984741211,,5832.5,973.9400024414062,3192.68994140625
205,2020-10-16,325.1564025878906,56.82500076293945,,5919.60009765625,991.0499877929688,3245.469970703125
206,2020-10-19,320.2760314941406,56.25,,5884.7001953125,989.2100219726562,3242.510009765625
207,2020-10-20,321.53582763671875,55.65999984741211,,5889.2001953125,989.4400024414062,3227.8701171875
208,2020-10-21,320.9105529785156,55.380001068115234,,5776.5,974.47998046875,3180.699951171875
209,2020-10-22,322.73956298828125,55.404998779296875,,5785.7001953125,972.5499877929688,3171.409912109375
210,2020-10-23,323.7660827636719,55.650001525878906,,5860.2998046875,979.969970703125,3198.860107421875
211,2020-10-26,317.8218994140625,54.7599983215332,,5792.0,964.1599731445312,3105.25
212,2020-10-27,316.7393493652344,54.7400016784668,,5729.0,954.1599731445312,3070.60009765625
213,2020-10-28,305.9615173339844,53.584999084472656,,5582.7998046875,926.4500122070312,2963.5400390625
214,2020-10-29,309.012939453125,53.91999816894531,,5581.7998046875,927.9500122070312,2960.030029296875
215,2020-10-30,305.7189025878906,53.51499938964844,,5577.2998046875,930.9099731445312,2958.2099609375
216,2020-11-02,309.20892333984375,54.27000045776367,,5655.0,947.6099853515625,3019.5400390625
217,2020-11-03,314.733154296875,55.189998626708984,,5786.7998046875,966.72998046875,3098.719970703125
218,2020-11-04,321.6850891113281,56.415000915527344,,5883.2998046875,989.6300048828125,3161.070068359375
219,2020-11-05,327.97454833984375,56.80500030517578,,5906.2001953125,1003.1400146484375,3215.56005859375
220,2020-11-06,327.9465026855469,56.505001068115234,,5910.0,1001.3800048828125,3204.050048828125
221,2020-11-09,332.0430908203125,58.46500015258789,,6186.2998046875,1060.1400146484375,3407.909912109375
222,2020-11-10,331.6138000488281,57.720001220703125,,6296.89990234375,1069.0799560546875,3442.6201171875
223,2020-11-11,334.0026550292969,58.474998474121094,,6382.10009765625,1077.0,3467.300048828125
224,2020-11-12,330.8207092285156,58.0,,6338.89990234375,1068.0799560546875,3428.199951171875
225,2020-11-13,335.3184814453125,57.970001220703125,,6316.39990234375,1068.1700439453125,3432.070068359375
226,2020-11-16,339.48028564453125,58.86000061035156,,6421.2998046875,1082.1300048828125,3466.2099609375
227,2020-11-17,337.7540588378906,58.665000915527344,,6365.2998046875,1080.97998046875,3468.47998046875
228,2020-11-18,333.68548583984375,58.79499816894531,,6385.2001953125,1085.1199951171875,3482.169921875
229,2020-11-19,335.0384216308594,58.279998779296875,,6334.39990234375,1077.550048828125,3451.969970703125
230,2020-11-20,332.7896728515625,58.529998779296875,,6351.5,1083.8699951171875,3467.60009765625
231,2020-11-23,334.7864685058594,58.45500183105469,,6333.7998046875,1083.0400390625,3463.0400390625
232,2020-11-24,340.142822265625,59.29999923706055,,6432.2001953125,1093.43994140625,3507.97998046875
233,2020-11-25,339.6575927734375,59.150001525878906,,6391.10009765625,1094.780029296875,3511.89990234375
234,2020-11-26,,59.2400016784668,,6362.89990234375,1095.4200439453125,3510.93994140625
235,2020-11-27,340.5813903808594,59.209999084472656,,6367.60009765625,1103.0799560546875,3527.7900390625
236,2020-11-30,339.03240966796875,58.58000183105469,,6266.2001953125,1088.72998046875,3492.5400390625
237,2020-12-01,342.7650146484375,59.165000915527344,,6384.7001953125,1100.7099609375,3525.239990234375
238,2020-12-02,343.4928894042969,58.845001220703125,,6463.39990234375,1099.760009765625,3521.320068359375
239,2020-12-03,343.4275207519531,58.849998474121094,,6490.2998046875,1101.0,3517.10009765625
240,2020-12-04,346.37628173828125,59.154998779296875,,6550.2001953125,1108.5999755859375,3539.27001953125
241,2020-12-07,345.732421875,59.16999816894531,,6555.39990234375,1104.3800048828125,3530.080078125
242,2020-12-08,346.69354248046875,59.35499954223633,,6558.7998046875,1102.6199951171875,3525.8701171875
243,2020-12-09,343.66082763671875,59.48500061035156,,6564.2998046875,1102.22998046875,3529.02001953125
244,2020-12-10,343.47412109375,59.119998931884766,,6599.7998046875,1100.969970703125,3522.31005859375
245,2020-12-11,343.044921875,58.72999954223633,,6546.7998046875,1094.31005859375,3485.840087890625
246,2020-12-14,341.489013671875,59.04499816894531,,6531.7998046875,1096.260009765625,3503.9599609375
247,2020-12-15,346.1379089355469,59.0099983215332,,6513.2998046875,1098.2099609375,3521.5
248,2020-12-16,346.6908264160156,59.400001525878906,,6570.89990234375,1102.300048828125,3543.0
249,2020-12-17,348.6216125488281,59.41999816894531,,6551.10009765625,1104.1600341796875,3560.8701171875
250,2020-12-18,347.2438049316406,59.28499984741211,,6529.2001953125,1100.6099853515625,3545.739990234375
251,2020-12-21,346.10040283203125,58.630001068115234,,6416.2998046875,1075.8499755859375,3448.679931640625
252,2020-12-22,345.43499755859375,59.15999984741211,,,1088.81005859375,3497.489990234375
253,2020-12-23,345.73486328125,59.400001525878906,,6495.7998046875,1099.8199462890625,3539.260009765625
254,2020-12-24,347.0750427246094,59.435001373291016,,6502.10009765625,1100.239990234375,
255,2020-12-28,350.09307861328125,59.7599983215332,,,1107.8499755859375,3575.409912109375
256,2020-12-29,349.4183044433594,59.80500030517578,,6602.7001953125,1113.8199462890625,3581.3701171875
257,2020-12-30,349.8774719238281,59.665000915527344,,6555.7998046875,1112.43994140625,3571.590087890625
258,2020-12-31,351.8363342285156,59.59000015258789,,6460.5,1103.5400390625,
259,2021-01-04,346.9907531738281,59.30500030517578,,6571.89990234375,1112.52001953125,3564.389892578125
260,2021-01-05,349.2870788574219,59.41999816894531,,6612.2998046875,1109.56005859375,3547.85009765625
261,2021-01-06,351.3959045410156,60.27000045776367,,6841.89990234375,1120.22998046875,3611.080078125
262,2021-01-07,356.59765625,60.79999923706055,,6857.0,1122.1300048828125,3622.419921875
263,2021-01-08,358.631591796875,61.099998474121094,,6873.2998046875,1132.0999755859375,3645.050048828125
264,2021-01-11,356.28839111328125,61.345001220703125,,6798.5,1124.2900390625,3620.6201171875
265,2021-01-12,356.3445739746094,61.29999923706055,,6754.10009765625,1122.56005859375,3612.1298828125
266,2021-01-13,357.2443542480469,61.439998626708984,,6745.5,1123.6099853515625,3616.510009765625
267,2021-01-14,356.0071716308594,61.7599983215332,,6802.0,1133.199951171875,3641.3701171875
268,2021-01-15,353.4390869140625,61.2599983215332,,6735.7001953125,1121.800048828125,3599.550048828125
269,2021-01-18,,61.35499954223633,,6720.7001953125,1122.5400390625,3602.669921875
270,2021-01-19,356.2039794921875,61.27000045776367,,6713.0,1122.1800537109375,3595.419921875
271,2021-01-20,361.10577392578125,62.095001220703125,,6740.39990234375,1130.550048828125,3624.0400390625
272,2021-01-21,361.42449951171875,62.05500030517578,,6715.39990234375,1129.3199462890625,3618.35009765625
273,2021-01-22,360.1966552734375,61.65999984741211,,6695.10009765625,1123.6400146484375,3602.409912109375
274,2021-01-25,361.6307067871094,61.54999923706055,,6638.89990234375,1110.1300048828125,3553.139892578125
275,2021-01-26,361.0964050292969,61.84000015258789,,6654.0,1115.6600341796875,3592.830078125
276,2021-01-27,352.2862854003906,61.1349983215332,,6567.39990234375,1098.489990234375,3536.3798828125
277,2021-01-28,355.26678466796875,61.189998626708984,,6526.2001953125,1106.6800537109375,3557.0400390625
278,2021-01-29,348.209228515625,59.970001220703125,,6407.5,1085.3800048828125,3481.43994140625
279,2021-02-01,353.90777587890625,60.75,,6466.39990234375,1100.989990234375,3530.85009765625
280,2021-02-02,358.93145751953125,62.040000915527344,,6516.7001953125,1119.530029296875,3590.4599609375
281,2021-02-03,359.21258544921875,62.119998931884766,,6507.7998046875,1121.0899658203125,3609.75
282,2021-02-04,363.2802429199219,62.689998626708984,,6503.7001953125,1126.739990234375,3642.1201171875
283,2021-02-05,364.7048645019531,62.915000915527344,,6489.2998046875,1132.9300537109375,3655.77001953125
284,2021-02-08,367.4510498046875,63.15999984741211,,6523.5,1136.56005859375,3665.510009765625
285,2021-02-09,367.1418151855469,63.08000183105469,,6531.60009765625,1138.0,3661.1298828125
286,2021-02-10,366.9917907714844,62.900001525878906,,6524.39990234375,1134.1800537109375,3648.3701171875
