,Date,MSCI World ETF,STOXX50E,Euronext 100 Index,FTSE,S&P500 ETF,PSI20 Index
57,2020-03-23,207.1732635498047,40.19499969482422,3600.0,4993.89990234375,,2485.5400390625
58,2020-03-24,226.7516632080078,43.564998626708984,3881.639892578125,5446.0,,2715.110107421875
59,2020-03-25,229.6479034423828,44.78499984741211,3955.6201171875,5688.2001953125,,2800.139892578125
60,2020-03-26,243.4748077392578,45.58000183105469,4013.64990234375,5815.7001953125,,2847.780029296875
61,2020-03-27,235.9303436279297,44.4900016784668,3942.860107421875,5510.2998046875,,2728.64990234375
62,2020-03-30,243.46551513671875,45.45000076293945,3983.239990234375,5563.7001953125,,2765.6201171875
63,2020-03-31,239.79074096679688,46.13999938964844,4069.550048828125,5672.0,,2786.89990234375
64,2020-04-01,229.02618408203125,44.189998626708984,3992.68994140625,5454.60009765625,,2680.300048828125
65,2020-04-02,234.399169921875,44.59000015258789,3993.570068359375,5480.2001953125,,2688.489990234375
66,2020-04-03,231.0863037109375,44.43000030517578,3972.7099609375,5415.5,,2662.989990234375
67,2020-04-06,246.6578369140625,46.29499816894531,4018.6201171875,5582.39990234375,,2795.969970703125
68,2020-04-07,246.7599334716797,47.70000076293945,4069.4599609375,5704.5,,2857.669921875
69,2020-04-08,255.1953125,47.69499969482422,4071.3701171875,5677.7001953125,,2851.27001953125
70,2020-04-09,259.0185546875,48.65999984741211,4196.31005859375,5842.7001953125,,2892.7900390625
71,2020-04-13,256.5316162109375,,,,,
72,2020-04-14,264.3173522949219,49.040000915527344,4231.02978515625,5791.2998046875,,2917.739990234375
73,2020-04-15,258.5082092285156,48.189998626708984,4137.91015625,5597.7001953125,,2808.199951171875
74,2020-04-16,259.88153076171875,48.69499969482422,4106.81005859375,5628.39990234375,,2812.35009765625
75,2020-04-17,266.8692932128906,49.435001373291016,4172.2099609375,5787.0,,2888.300048828125
76,2020-04-20,262.1180114746094,49.78499984741211,4129.5,5812.7998046875,,2909.5
77,2020-04-21,254.1373748779297,47.845001220703125,4035.93994140625,5641.0,,2791.340087890625
78,2020-04-22,259.890869140625,48.90999984741211,4100.58984375,5770.60009765625,,2834.89990234375
79,2020-04-23,259.8166198730469,49.56999969482422,4148.91015625,5826.60009765625,,2852.4599609375
80,2020-04-24,263.454345703125,49.09000015258789,4112.47998046875,5752.2001953125,,2809.070068359375
81,2020-04-27,267.4353942871094,50.224998474121094,4136.580078125,5846.7998046875,,2882.090087890625
82,2020-04-28,265.99700927734375,50.58000183105469,4213.759765625,5958.5,,2932.06005859375
83,2020-04-29,272.9476013183594,51.54999923706055,4310.8798828125,6115.2998046875,,2996.080078125
84,2020-04-30,270.19146728515625,50.51499938964844,4284.18017578125,5901.2001953125,,2927.929931640625
85,2020-05-01,263.1109313964844,,,5763.10009765625,,
86,2020-05-04,264.1318359375,48.939998626708984,4186.68994140625,5753.7998046875,,2816.47998046875
87,2020-05-05,266.4610900878906,50.48500061035156,4222.02001953125,5849.39990234375,,2875.909912109375
88,2020-05-06,264.7071228027344,50.28499984741211,4185.10009765625,5853.7998046875,,2843.760009765625
89,2020-05-07,267.8437194824219,50.834999084472656,4220.85009765625,5936.0,,2880.60009765625
90,2020-05-08,272.3258056640625,51.11000061035156,4238.39990234375,,,2908.110107421875
91,2020-05-11,272.31658935546875,51.29999923706055,4209.830078125,5939.7001953125,,2883.75
92,2020-05-12,266.7671813964844,51.165000915527344,4152.14990234375,5994.7998046875,,2884.199951171875
93,2020-05-13,262.1922302246094,50.0,4077.14990234375,5904.10009765625,,2810.550048828125
94,2020-05-14,265.32879638671875,49.404998779296875,3958.570068359375,5741.5,,2760.22998046875
95,2020-05-15,266.47955322265625,49.82500076293945,3995.719970703125,5799.7998046875,,2770.699951171875
96,2020-05-18,274.72015380859375,51.54999923706055,4180.22021484375,6048.60009765625,,2911.8798828125
97,2020-05-19,271.8896179199219,51.35499954223633,4181.5498046875,6002.2001953125,,2902.580078125
98,2020-05-20,276.52960205078125,51.529998779296875,4223.330078125,6067.2001953125,,2942.389892578125
99,2020-05-21,274.5066223144531,51.025001525878906,4214.9501953125,6015.2998046875,,
100,2020-05-22,275.0633850097656,51.18000030517578,4241.25,5993.2998046875,,2905.469970703125
101,2020-05-25,,52.1150016784668,4276.97021484375,,,2971.35009765625
102,2020-05-26,278.5525817871094,52.18000030517578,4299.31005859375,6067.7998046875,,2999.219970703125
103,2020-05-27,282.6171569824219,52.060001373291016,4304.5400390625,6144.2998046875,,3051.080078125
104,2020-05-28,282.06036376953125,52.78499984741211,4380.64013671875,6218.7998046875,,3094.469970703125
105,2020-05-29,283.2017822265625,51.77000045776367,4330.669921875,6076.60009765625,,3050.199951171875
106,2020-06-01,284.59368896484375,52.540000915527344,4425.85986328125,6166.39990234375,,
107,2020-06-02,286.9601745605469,52.68000030517578,4557.2001953125,6220.10009765625,,3159.02001953125
108,2020-06-03,290.820556640625,53.5,4636.330078125,6382.39990234375,,3269.590087890625
109,2020-06-04,289.84619140625,53.040000915527344,4621.1298828125,6341.39990234375,,3261.669921875
110,2020-06-05,297.39996337890625,54.474998474121094,4609.18994140625,6484.2998046875,,3384.2900390625
111,2020-06-08,301.0376281738281,54.51499938964844,4597.93017578125,6472.60009765625,,3366.2900390625
112,2020-06-09,298.8197937011719,54.1150016784668,4523.080078125,6335.7001953125,,3320.7099609375
113,2020-06-10,297.05657958984375,53.8650016784668,4483.2099609375,6329.10009765625,,3293.7099609375
114,2020-06-11,279.8703918457031,51.93000030517578,4356.080078125,6076.7001953125,,3144.570068359375
115,2020-06-12,283.3688049316406,51.89500045776367,4359.990234375,6105.2001953125,,3153.739990234375
116,2020-06-15,285.9696044921875,51.53499984741211,4326.77978515625,6064.7001953125,,3136.39990234375
117,2020-06-16,291.46734619140625,53.29999923706055,4432.27001953125,6242.7998046875,,3242.64990234375
118,2020-06-17,290.15350341796875,53.56999969482422,4450.47021484375,6253.2998046875,,3267.260009765625
119,2020-06-18,290.377197265625,53.35499954223633,4428.240234375,6224.10009765625,,3249.89990234375
120,2020-06-19,288.606689453125,53.790000915527344,4461.27001953125,6292.60009765625,,3269.10009765625
121,2020-06-22,290.6752624511719,53.125,4414.2001953125,6244.60009765625,,3241.68994140625
122,2020-06-23,291.8587341308594,53.61000061035156,4449.68017578125,6320.10009765625,,3298.830078125
123,2020-06-24,284.4879150390625,52.209999084472656,4371.919921875,6123.7001953125,,3196.1201171875
124,2020-06-25,287.4698181152344,52.470001220703125,4373.85986328125,6147.10009765625,,3218.909912109375
125,2020-06-26,280.611572265625,52.220001220703125,4359.240234375,6159.2998046875,,3204.169921875
126,2020-06-29,284.82342529296875,52.290000915527344,4392.669921875,6225.7998046875,,3232.02001953125
127,2020-06-30,288.5787353515625,52.70000076293945,4390.25,6169.7001953125,,3234.070068359375
128,2020-07-01,290.5541687011719,53.025001525878906,4351.2099609375,6158.0,,3228.449951171875
129,2020-07-02,292.0823669433594,53.845001220703125,4429.02978515625,6240.39990234375,,3320.090087890625
130,2020-07-03,,53.494998931884766,4405.06005859375,6157.2998046875,,3294.3798828125
131,2020-07-06,296.56451416015625,54.18000030517578,4407.47998046875,6285.89990234375,,3350.030029296875
132,2020-07-07,293.5080871582031,54.14500045776367,4452.22021484375,6189.89990234375,,3321.56005859375
133,2020-07-08,295.69781494140625,53.53499984741211,4476.47021484375,6156.2001953125,,3286.090087890625
134,2020-07-09,294.19769287109375,53.345001220703125,4430.35009765625,6049.60009765625,,3261.169921875
135,2020-07-10,297.1608581542969,53.810001373291016,4464.64013671875,6095.39990234375,,3296.219970703125
136,2020-07-13,294.5238037109375,54.6349983215332,4472.830078125,6176.2001953125,,3350.0
137,2020-07-14,298.3443298339844,53.619998931884766,4450.10009765625,6179.7998046875,,3321.389892578125
138,2020-07-15,301.1304626464844,54.44499969482422,4419.93017578125,6292.7001953125,,3378.2099609375
139,2020-07-16,300.0868225097656,54.099998474121094,4468.22021484375,6250.7001953125,,3365.35009765625
140,2020-07-17,300.9720764160156,54.290000915527344,4479.77001953125,6290.2998046875,,3365.60009765625
141,2020-07-20,303.4599914550781,54.57500076293945,4533.490234375,6261.5,,3388.340087890625
142,2020-07-21,304.009765625,54.93000030517578,4545.81005859375,6269.7001953125,,3405.35009765625
143,2020-07-22,305.7989196777344,54.310001373291016,4509.75,6207.10009765625,,3370.760009765625
144,2020-07-23,302.09954833984375,54.42499923706055,4538.68994140625,6211.39990234375,,3371.739990234375
145,2020-07-24,300.1706848144531,53.375,4492.2998046875,6123.7998046875,,3310.889892578125
146,2020-07-27,302.37908935546875,53.025001525878906,4452.41015625,6104.89990234375,,3302.840087890625
147,2020-07-28,300.51544189453125,53.38999938964844,4407.39990234375,6129.2998046875,,3303.56005859375
148,2020-07-29,304.1309509277344,53.2599983215332,4395.60009765625,6131.5,,3300.159912109375
149,2020-07-30,303.0873107910156,52.72999954223633,4305.419921875,5990.0,,3208.199951171875
150,2020-07-31,305.4728088378906,52.560001373291016,4295.81982421875,5897.7998046875,,3174.320068359375
151,2020-08-03,307.6066589355469,53.70500183105469,4347.85009765625,6032.89990234375,,3248.280029296875
152,2020-08-04,308.7155456542969,53.72999954223633,4379.77978515625,6036.0,,3254.2900390625
153,2020-08-05,310.718994140625,53.65999984741211,4403.009765625,6104.7001953125,,3268.3798828125
154,2020-08-06,312.82501220703125,53.68000030517578,4378.27001953125,6026.89990234375,,3240.389892578125
155,2020-08-07,313.0485534667969,54.13999938964844,4367.31005859375,6032.2001953125,,3252.64990234375
156,2020-08-10,313.98968505859375,54.28499984741211,4396.490234375,6050.60009765625,,3259.7099609375
157,2020-08-11,311.3620300292969,54.7400016784668,4434.06005859375,6154.2998046875,,3332.1201171875
158,2020-08-12,315.7042541503906,55.005001068115234,4481.68994140625,6280.10009765625,,3363.179931640625
159,2020-08-13,315.1638488769531,54.869998931884766,4479.10986328125,6185.60009765625,,3342.85009765625
160,2020-08-14,315.1358337402344,54.68000030517578,4441.52001953125,6090.0,,3305.050048828125
161,2020-08-17,316.15155029296875,54.71500015258789,4435.14990234375,6127.39990234375,,3305.85009765625
162,2020-08-18,316.8225402832031,54.52000045776367,4407.4501953125,6076.60009765625,,3289.639892578125
163,2020-08-19,315.53656005859375,54.83000183105469,4407.7099609375,6112.0,,3317.6201171875
164,2020-08-20,316.505615234375,54.599998474121094,4358.47021484375,6013.2998046875,,3273.97998046875
165,2020-08-21,317.6145935058594,54.92499923706055,4344.27001953125,6001.89990234375,,3259.75
166,2020-08-24,320.8759765625,55.43000030517578,4428.7900390625,6104.7001953125,,3331.739990234375
167,2020-08-25,321.9382629394531,55.470001220703125,4381.72021484375,6037.0,,3329.7099609375
168,2020-08-26,325.2089538574219,55.8849983215332,4390.64990234375,6045.60009765625,,3356.760009765625
169,2020-08-27,325.91717529296875,56.279998779296875,4371.39013671875,6000.0,,3331.0400390625
170,2020-08-28,328.0044860839844,55.84000015258789,4342.97998046875,5963.60009765625,,3315.5400390625
171,2020-08-31,326.8582763671875,55.625,4301.080078125,,,3272.510009765625
172,2020-09-01,329.9240417480469,55.81999969482422,4307.1201171875,5862.10009765625,,3277.580078125
173,2020-09-02,334.75091552734375,56.810001373291016,4329.330078125,5941.0,,3337.77001953125
174,2020-09-03,323.1775817871094,55.7599983215332,4324.0,5850.89990234375,,3304.219970703125
175,2020-09-04,320.53125,54.584999084472656,4248.31982421875,5799.10009765625,,3260.590087890625
176,2020-09-07,,55.36000061035156,4308.43994140625,5937.39990234375,,3314.070068359375
177,2020-09-08,311.81854248046875,54.404998779296875,4260.8798828125,5930.2998046875,,3267.3701171875
178,2020-09-09,317.9219970703125,54.9900016784668,4354.0498046875,6012.7998046875,,3324.830078125
179,2020-09-10,312.3682861328125,54.79999923706055,4326.02001953125,6003.2998046875,,3312.77001953125
180,2020-09-11,312.5174255371094,54.41999816894531,4311.58984375,6032.10009765625,,3315.81005859375
181,2020-09-14,316.6733703613281,54.875,4285.97021484375,6026.2998046875,,3316.7900390625
182,2020-09-15,318.2854309082031,55.33000183105469,4284.16015625,6105.5,,3332.260009765625
183,2020-09-16,317.0181579589844,55.5,4293.6201171875,6078.5,,3338.840087890625
184,2020-09-17,314.2972717285156,54.79499816894531,4286.759765625,6049.89990234375,,3316.570068359375
185,2020-09-18,310.616455078125,54.29499816894531,4252.43017578125,6007.10009765625,,3283.68994140625
186,2020-09-21,307.159423828125,53.130001068115234,4158.14013671875,5804.2998046875,,3160.949951171875
187,2020-09-22,310.2716979980469,53.79499816894531,4121.93994140625,5829.5,,3164.1298828125
188,2020-09-23,303.05096435546875,54.23500061035156,4087.510009765625,5899.2998046875,,3180.110107421875
189,2020-09-24,303.8465881347656,53.619998931884766,4049.52001953125,5822.7998046875,,3159.639892578125
190,2020-09-25,308.78900146484375,54.0,3995.60009765625,5842.7001953125,,3137.06005859375
191,2020-09-28,313.9185485839844,55.119998931884766,4088.5400390625,5927.89990234375,,3223.18994140625
192,2020-09-29,312.18695068359375,54.63999938964844,4033.260009765625,5897.5,,3214.300048828125
193,2020-09-30,314.5738525390625,54.959999084472656,4067.02001953125,5866.10009765625,,3193.610107421875
194,2020-10-01,316.61444091796875,55.084999084472656,4106.16015625,5879.5,,3194.090087890625
195,2020-10-02,313.6284484863281,54.88999938964844,4086.9599609375,5902.10009765625,,3190.929931640625
196,2020-10-05,319.1043701171875,55.244998931884766,4135.97998046875,5942.89990234375,,3220.219970703125
197,2020-10-06,314.5738525390625,55.400001525878906,4182.97021484375,5949.89990234375,,3233.300048828125
198,2020-10-07,320.04046630859375,55.5,4179.009765625,5946.2998046875,,3233.429931640625
199,2020-10-08,322.9235534667969,55.939998626708984,4222.43994140625,5978.0,,3255.760009765625
200,2020-10-09,325.7598571777344,56.19499969482422,4181.72998046875,6016.7001953125,,3273.1201171875
201,2020-10-12,331.0766906738281,56.95000076293945,4247.14013671875,6001.39990234375,,3298.1201171875
202,2020-10-13,328.9237060546875,57.14500045776367,4285.52001953125,5969.7001953125,,3279.18994140625
203,2020-10-14,326.86444091796875,56.904998779296875,4300.2998046875,5935.10009765625,,3273.280029296875
204,2020-10-15,326.4618225097656,56.28499984741211,4194.81982421875,5832.5,,3192.68994140625
205,2020-10-16,326.1717529296875,56.82500076293945,4228.02001953125,5919.60009765625,,3245.469970703125
206,2020-10-19,321.27606201171875,56.25,4214.10009765625,5884.7001953125,,3242.510009765625
207,2020-10-20,322.539794921875,55.65999984741211,4171.14990234375,5889.2001953125,,3227.8701171875
208,2020-10-21,321.9126281738281,55.380001068115234,4139.47998046875,5776.5,,3180.699951171875
209,2020-10-22,323.74725341796875,55.404998779296875,4118.1298828125,5785.7001953125,,3171.409912109375
210,2020-10-23,324.7769470214844,55.650001525878906,4139.39990234375,5860.2998046875,,3198.860107421875
211,2020-10-26,318.814208984375,54.7599983215332,4051.68994140625,5792.0,,3105.25
212,2020-10-27,317.7283935546875,54.7400016784668,3977.429931640625,5729.0,,3070.60009765625
213,2020-10-28,306.9168395996094,53.584999084472656,3888.820068359375,5582.7998046875,,2963.5400390625
214,2020-10-29,309.977783203125,53.91999816894531,3863.199951171875,5581.7998046875,,2960.030029296875
215,2020-10-30,306.6734924316406,53.51499938964844,3945.1201171875,5577.2998046875,,2958.2099609375
216,2020-11-02,310.1744079589844,54.27000045776367,4019.18994140625,5655.0,,3019.5400390625
217,2020-11-03,315.71588134765625,55.189998626708984,4049.64990234375,5786.7998046875,,3098.719970703125
218,2020-11-04,322.6895446777344,56.415000915527344,4067.949951171875,5883.2998046875,,3161.070068359375
219,2020-11-05,328.9986572265625,56.80500030517578,4105.5,5906.2001953125,,3215.56005859375
220,2020-11-06,328.9705505371094,56.505001068115234,4040.860107421875,5910.0,,3204.050048828125
221,2020-11-09,333.079833984375,58.46500015258789,4222.68017578125,6186.2998046875,,3407.909912109375
222,2020-11-10,332.64923095703125,57.720001220703125,4264.81982421875,6296.89990234375,,3442.6201171875
223,2020-11-11,335.0455322265625,58.474998474121094,4344.68017578125,6382.10009765625,,3467.300048828125
224,2020-11-12,331.8535461425781,58.0,4370.18017578125,6338.89990234375,,3428.199951171875
225,2020-11-13,336.36541748046875,57.970001220703125,4367.43017578125,6316.39990234375,,3432.070068359375
226,2020-11-16,340.5402526855469,58.86000061035156,4426.330078125,6421.2998046875,,3466.2099609375
227,2020-11-17,338.8085632324219,58.665000915527344,4365.66015625,6365.2998046875,,3468.47998046875
228,2020-11-18,334.7273254394531,58.79499816894531,4417.72021484375,6385.2001953125,,3482.169921875
229,2020-11-19,336.084716796875,58.279998779296875,4367.509765625,6334.39990234375,,3451.969970703125
230,2020-11-20,333.8287658691406,58.529998779296875,4424.14990234375,6351.5,,3467.60009765625
231,2020-11-23,335.8318786621094,58.45500183105469,4449.39013671875,6333.7998046875,,3463.0400390625
232,2020-11-24,341.20489501953125,59.29999923706055,4571.02001953125,6432.2001953125,,3507.97998046875
233,2020-11-25,340.7181396484375,59.150001525878906,4628.6298828125,6391.10009765625,,3511.89990234375
234,2020-11-26,,59.2400016784668,4607.25,6362.89990234375,,3510.93994140625
235,2020-11-27,341.6448974609375,59.209999084472656,4651.81982421875,6367.60009765625,,3527.7900390625
236,2020-11-30,340.09100341796875,58.58000183105469,4604.72021484375,6266.2001953125,,3492.5400390625
237,2020-12-01,343.83526611328125,59.165000915527344,4587.60986328125,6384.7001953125,,3525.239990234375
238,2020-12-02,344.5653381347656,58.845001220703125,4624.56982421875,6463.39990234375,,3521.320068359375
239,2020-12-03,344.4998474121094,58.849998474121094,4639.14013671875,6490.2998046875,,3517.10009765625
240,2020-12-04,347.457763671875,59.154998779296875,4702.81982421875,6550.2001953125,,3539.27001953125
241,2020-12-07,346.8118896484375,59.16999816894531,4703.77001953125,6555.39990234375,,3530.080078125
242,2020-12-08,347.7760925292969,59.35499954223633,4759.10986328125,6558.7998046875,,3525.8701171875
243,2020-12-09,344.7338562011719,59.48500061035156,4774.18994140625,6564.2998046875,,3529.02001953125
244,2020-12-10,344.546630859375,59.119998931884766,4795.47021484375,6599.7998046875,,3522.31005859375
245,2020-12-11,344.11602783203125,58.72999954223633,4742.669921875,6546.7998046875,,3485.840087890625
246,2020-12-14,342.55535888671875,59.04499816894531,4780.02978515625,6531.7998046875,,3503.9599609375
247,2020-12-15,347.2186584472656,59.0099983215332,4775.919921875,6513.2998046875,,3521.5
248,2020-12-16,347.7733154296875,59.400001525878906,4796.080078125,6570.89990234375,,3543.0
249,2020-12-17,349.7100830078125,59.41999816894531,4825.52978515625,6551.10009765625,,3560.8701171875
250,2020-12-18,348.3280334472656,59.28499984741211,4763.02978515625,6529.2001953125,,3545.739990234375
251,2020-12-21,347.1810607910156,58.630001068115234,4658.490234375,6416.2998046875,,3448.679931640625
252,2020-12-22,346.5134582519531,59.15999984741211,4726.080078125,,,3497.489990234375
253,2020-12-23,346.81439208984375,59.400001525878906,4825.27978515625,6495.7998046875,,3539.260009765625
254,2020-12-24,348.1589050292969,59.435001373291016,4854.89990234375,6502.10009765625,,
255,2020-12-28,351.1861267089844,59.7599983215332,4929.2998046875,,,3575.409912109375
256,2020-12-29,350.5092468261719,59.80500030517578,4931.6201171875,6602.7001953125,,3581.3701171875
257,2020-12-30,350.9700012207031,59.665000915527344,4921.77978515625,6555.7998046875,,3571.590087890625
258,2020-12-31,352.9350891113281,59.59000015258789,4898.35986328125,6460.5,,
259,2021-01-04,348.0741882324219,59.30500030517578,,6571.89990234375,,3564.389892578125
260,2021-01-05,350.377685546875,59.41999816894531,5008.52978515625,6612.2998046875,,3547.85009765625
261,2021-01-06,352.4930725097656,60.27000045776367,5168.31982421875,6841.89990234375,,3611.080078125
262,2021-01-07,357.7110900878906,60.79999923706055,5282.02001953125,6857.0,,3622.419921875
263,2021-01-08,359.75128173828125,61.099998474121094,5245.52001953125,6873.2998046875,,3645.050048828125
264,2021-01-11,357.4008483886719,61.345001220703125,5137.93017578125,6798.5,,3620.6201171875
265,2021-01-12,357.4572448730469,61.29999923706055,5126.9501953125,6754.10009765625,,3612.1298828125
266,2021-01-13,358.3598327636719,61.439998626708984,5091.60986328125,6745.5,,3616.510009765625
267,2021-01-14,357.1187744140625,61.7599983215332,5115.5498046875,6802.0,,3641.3701171875
268,2021-01-15,354.5426330566406,61.2599983215332,5038.240234375,6735.7001953125,,3599.550048828125
269,2021-01-18,,61.35499954223633,5059.33984375,6720.7001953125,,3602.669921875
270,2021-01-19,357.3162536621094,61.27000045776367,5077.2099609375,6713.0,,3595.419921875
271,2021-01-20,362.2333679199219,62.095001220703125,5069.740234375,6740.39990234375,,3624.0400390625
272,2021-01-21,362.55303955078125,62.05500030517578,5055.77001953125,6715.39990234375,,3618.35009765625
273,2021-01-22,361.3214111328125,61.65999984741211,,6695.10009765625,,3602.409912109375
274,2021-01-25,362.7598571777344,61.54999923706055,4962.43994140625,6638.89990234375,,3553.139892578125
275,2021-01-26,362.22393798828125,61.84000015258789,4888.68017578125,6654.0,,3592.830078125
276,2021-01-27,353.3862609863281,61.1349983215332,4785.16015625,6567.39990234375,,3536.3798828125
277,2021-01-28,356.37603759765625,61.189998626708984,4855.56005859375,6526.2001953125,,3557.0400390625
278,2021-01-29,349.2964172363281,59.970001220703125,4794.5498046875,6407.5,,3481.43994140625
279,2021-02-01,355.0127868652344,60.75,4789.6298828125,6466.39990234375,,3530.85009765625
280,2021-02-02,360.0520935058594,62.040000915527344,4802.27978515625,6516.7001953125,,3590.4599609375
281,2021-02-03,360.3341979980469,62.119998931884766,4819.39990234375,6507.7998046875,,3609.75
282,2021-02-04,364.41455078125,62.689998626708984,4791.0,6503.7001953125,,3642.1201171875
283,2021-02-05,365.8436279296875,62.915000915527344,4841.6201171875,6489.2998046875,,3655.77001953125
284,2021-02-08,368.5984191894531,63.15999984741211,4854.490234375,6523.5,,3665.510009765625
285,2021-02-09,368.28814697265625,63.08000183105469,4840.1201171875,6531.60009765625,,3661.1298828125
286,2021-02-10,368.1376953125,62.900001525878906,4821.97021484375,6524.39990234375,,3648.3701171875
287,2021-02-11,368.7582092285156,63.14500045776367,4815.7001953125,6528.7001953125,,3671.679931640625
288,2021-02-12,370.60101318359375,63.349998474121094,4725.830078125,6589.7998046875,,3695.610107421875
